ID,trial,day,t_point,backg,loc,line_cross,shel_dur,sex,mass,mass_sc,trial_series,t_point_sc
1,1,08/09/2016,1,Dark,Outer,48,0,Male,1182.9,0.3892876116976006,1-1,-1.6218615177038684
1,1,08/09/2016,1,Dark,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-1.6218615177038684
1,1,08/09/2016,1,Light,Outer,82,0,Male,1182.9,0.3892876116976006,1-1,-1.6218615177038684
1,1,08/09/2016,1,Light,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-1.6218615177038684
1,1,08/09/2016,2,Light,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-1.4744195615489712
1,1,08/09/2016,2,Dark,Outer,0,0,Male,1182.9,0.3892876116976006,1-1,-1.4744195615489712
1,1,08/09/2016,2,Dark,Inner,2,0,Male,1182.9,0.3892876116976006,1-1,-1.4744195615489712
1,1,08/09/2016,2,Light,Outer,0,0,Male,1182.9,0.3892876116976006,1-1,-1.4744195615489712
1,1,08/09/2016,3,Light,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-1.3269776053940743
1,1,08/09/2016,3,Light,Outer,13,0,Male,1182.9,0.3892876116976006,1-1,-1.3269776053940743
1,1,08/09/2016,3,Dark,Inner,3,0,Male,1182.9,0.3892876116976006,1-1,-1.3269776053940743
1,1,08/09/2016,3,Dark,Outer,51,0,Male,1182.9,0.3892876116976006,1-1,-1.3269776053940743
1,1,08/09/2016,4,Light,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-1.179535649239177
1,1,08/09/2016,4,Dark,Inner,6,0,Male,1182.9,0.3892876116976006,1-1,-1.179535649239177
1,1,08/09/2016,4,Dark,Outer,25,0,Male,1182.9,0.3892876116976006,1-1,-1.179535649239177
1,1,08/09/2016,4,Light,Outer,0,0,Male,1182.9,0.3892876116976006,1-1,-1.179535649239177
1,1,08/09/2016,5,Light,Outer,0,0,Male,1182.9,0.3892876116976006,1-1,-1.03209369308428
1,1,08/09/2016,5,Dark,Outer,0,0,Male,1182.9,0.3892876116976006,1-1,-1.03209369308428
1,1,08/09/2016,5,Dark,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-1.03209369308428
1,1,08/09/2016,5,Light,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-1.03209369308428
1,1,08/09/2016,6,Dark,Outer,0,0,Male,1182.9,0.3892876116976006,1-1,-0.8846517369293828
1,1,08/09/2016,6,Dark,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-0.8846517369293828
1,1,08/09/2016,6,Light,Outer,0,0,Male,1182.9,0.3892876116976006,1-1,-0.8846517369293828
1,1,08/09/2016,6,Light,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-0.8846517369293828
1,1,08/09/2016,7,Dark,Outer,12,0,Male,1182.9,0.3892876116976006,1-1,-0.7372097807744856
1,1,08/09/2016,7,Dark,Inner,5,0,Male,1182.9,0.3892876116976006,1-1,-0.7372097807744856
1,1,08/09/2016,7,Light,Outer,33,0,Male,1182.9,0.3892876116976006,1-1,-0.7372097807744856
1,1,08/09/2016,7,Light,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-0.7372097807744856
1,1,08/09/2016,8,Light,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-0.5897678246195885
1,1,08/09/2016,8,Dark,Inner,0,0,Male,1182.9,0.3892876116976006,1-1,-0.5897678246195885
1,1,08/09/2016,8,Dark,Outer,1,0,Male,1182.9,0.3892876116976006,1-1,-0.5897678246195885
1,1,08/09/2016,8,Light,Outer,0,0,Male,1182.9,0.3892876116976006,1-1,-0.5897678246195885
1,1,08/09/2016,9,Dark,Outer,22,0,Male,1182.9,0.3892876116976006,1-1,-0.4423258684646914
